World grid size: W = 10, H = 10
Pill density: 50%
Random number generator seed: 1449433947795
Number of runs: 30
Number of fitness evaluations per run: 2000
PacMan population Size: 300
PacMan offspring size: 50
PacMan parent selection method: fps
PacMan survival selection method: truncation
PacMan mutation probability: 0.05
PacMan parsimony pressure penalty coefficient: 4
Ghosts population Size: 300
Ghosts offspring size: 50
Ghosts parent selection method: fps
Ghosts survival selection method: truncation
Ghosts mutation probability: 0.05
Ghosts parsimony pressure penalty coefficient: 4

Result Log

Run 1
300	15.33	130.0
350	22.38	125.5
400	30.38	152.0
450	37.13	152.0
500	44.96	157.0
550	51.11	157.0
600	55.1	157.0
650	58.44	157.0
700	63.04	157.0
750	67.43	157.0
800	71.52	157.0
850	76.62	157.0
900	80.37	157.0
950	84.67	157.0
1000	87.74	157.0
1050	91.6	157.0
1100	94.04	157.0
1150	96.78	157.0
1200	99.19	157.0
1250	102.33	157.0
1300	104.32	157.0
1350	106.24	157.0
1400	108.59	157.0
1450	110.74	161.0
1500	113.16	161.0
1550	115.17	161.0
1600	117.35	161.0
1650	118.78	161.0
1700	121.36	161.0
1750	123.12	161.0
1800	124.55	161.0
1850	125.88	161.0
1900	127.4	161.0
1950	128.38	161.0
2000	128.77	161.0

Run 2
300	14.09	130.0
350	21.87	140.0
400	31.0	140.0
450	38.16	140.0
500	46.76	140.0
550	53.52	140.0
600	59.81	147.0
650	65.82	147.0
700	71.86	147.0
750	75.62	152.0
800	80.59	152.0
850	84.02	152.0
900	88.01	152.0
950	91.59	158.0
1000	94.11	158.0
1050	96.59	158.0
1100	99.36	158.0
1150	101.58	158.0
1200	103.02	158.0
1250	104.96	159.0
1300	106.65	159.0
1350	108.59	159.0
1400	110.75	159.0
1450	112.75	159.0
1500	114.47	159.0
1550	115.69	159.0
1600	116.99	160.5
1650	117.92	160.5
1700	119.16	160.5
1750	119.79	160.5
1800	120.64	160.5
1850	121.6	160.5
1900	122.26	160.5
1950	123.31	160.5
2000	124.28	160.5

Run 3
300	12.7	159.0
350	19.56	122.5
400	28.24	154.0
450	35.99	154.0
500	43.19	154.0
550	48.75	154.0
600	54.37	154.0
650	59.76	155.0
700	64.65	155.0
750	69.31	155.0
800	72.71	155.0
850	76.78	155.0
900	79.88	155.0
950	83.3	155.0
1000	86.35	155.0
1050	88.9	155.0
1100	91.43	155.0
1150	93.54	155.0
1200	95.6	155.0
1250	97.06	155.0
1300	98.84	155.0
1350	100.76	155.0
1400	102.54	155.0
1450	104.73	155.0
1500	106.9	155.0
1550	108.31	155.0
1600	109.58	155.0
1650	111.0	155.0
1700	112.89	155.0
1750	114.08	155.0
1800	115.75	155.0
1850	117.03	155.0
1900	118.40	155.0
1950	119.84	155.0
2000	120.96	155.0

Run 4
300	15.33	130.0
350	22.38	125.5
400	30.38	152.0
450	37.13	152.0
500	44.96	157.0
550	51.11	157.0
600	55.1	157.0
650	58.44	157.0
700	63.04	157.0
750	67.43	157.0
800	71.52	157.0
850	76.62	157.0
900	80.37	157.0
950	84.67	157.0
1000	87.74	157.0
1050	91.6	157.0
1100	94.04	157.0
1150	96.78	157.0
1200	99.19	157.0
1250	102.33	157.0
1300	104.32	157.0
1350	106.24	157.0
1400	108.59	157.0
1450	110.74	161.0
1500	113.16	161.0
1550	115.17	161.0
1600	117.35	161.0
1650	118.78	161.0
1700	121.36	161.0
1750	123.12	161.0
1800	124.55	161.0
1850	125.88	161.0
1900	127.4	161.0
1950	128.38	161.0
2000	128.77	161.0

Run 5
